,mjd,band,magnitude,error,event,class
21,59264.559733800124,1.0,17.929462432861328,0.0934147760272026,ZTF21aakjkec,0.0
22,59264.56216439977,1.0,17.83814239501953,0.0872580856084823,ZTF21aakjkec,0.0
23,59265.55527780019,1.0,17.97719955444336,0.0980100035667419,ZTF21aakjkec,0.0
24,59265.55765049998,1.0,17.93608856201172,0.119782954454422,ZTF21aakjkec,0.0
25,59265.56002310012,1.0,17.919776916503906,0.1361796259880066,ZTF21aakjkec,0.0
26,59265.56239579991,1.0,17.842742919921875,0.1248893812298774,ZTF21aakjkec,0.0
27,59275.53305559978,1.0,17.593700408935547,0.0639190822839737,ZTF21aakjkec,0.0
28,59275.535995400045,1.0,17.628292083740234,0.0837367624044418,ZTF21aakjkec,0.0
29,59275.538935199846,1.0,17.61574935913086,0.0490404590964317,ZTF21aakjkec,0.0
30,59275.5418866002,1.0,17.64335823059082,0.0682275220751762,ZTF21aakjkec,0.0
31,59275.54671300016,1.0,17.608924865722656,0.0602319538593292,ZTF21aakjkec,0.0
32,59276.53374999994,1.0,17.61119270324707,0.0583252608776092,ZTF21aakjkec,0.0
33,59276.53666670015,1.0,17.637678146362305,0.0738983526825904,ZTF21aakjkec,0.0
34,59276.53960649995,1.0,17.611600875854492,0.0583509989082813,ZTF21aakjkec,0.0
35,59276.54253470013,1.0,17.62688636779785,0.0548567809164524,ZTF21aakjkec,0.0
36,59276.54546299996,1.0,17.633394241333008,0.060630515217781,ZTF21aakjkec,0.0
37,59278.53504629992,1.0,17.620849609375,0.0743256732821464,ZTF21aakjkec,0.0
38,59278.5380092999,1.0,17.602846145629883,0.0739095509052276,ZTF21aakjkec,0.0
39,59278.54097220022,1.0,17.558822631835938,0.0658780038356781,ZTF21aakjkec,0.0
40,59278.54394679982,1.0,17.580991744995117,0.0623420253396034,ZTF21aakjkec,0.0
41,59278.54690970015,1.0,17.581436157226562,0.0877927094697952,ZTF21aakjkec,0.0
42,59280.52956019994,1.0,17.539575576782227,0.056873619556427,ZTF21aakjkec,0.0
43,59280.5320255002,1.0,17.53959846496582,0.0562206916511058,ZTF21aakjkec,0.0
44,59280.53450229997,1.0,17.56232452392578,0.0491120256483554,ZTF21aakjkec,0.0
45,59280.53696760023,1.0,17.54581069946289,0.0701939985156059,ZTF21aakjkec,0.0
46,59280.5394444,1.0,17.591150283813477,0.0771713703870773,ZTF21aakjkec,0.0
47,59282.529374999925,1.0,17.542560577392578,0.0490243472158908,ZTF21aakjkec,0.0
48,59282.53184030019,1.0,17.56756591796875,0.0412923321127891,ZTF21aakjkec,0.0
49,59282.53431709996,1.0,17.558849334716797,0.0527818202972412,ZTF21aakjkec,0.0
50,59282.53679399984,1.0,17.551252365112305,0.0475338883697986,ZTF21aakjkec,0.0
51,59282.53927080007,1.0,17.496885299682617,0.05248299613595,ZTF21aakjkec,0.0
52,59300.4692245,1.0,17.89594268798828,0.0836525857448577,ZTF21aakjkec,0.0
53,59305.46526619978,1.0,18.03804397583008,0.0987045392394065,ZTF21aakjkec,0.0
54,59308.50100689987,1.0,18.18670082092285,0.0951879993081092,ZTF21aakjkec,0.0
55,59311.49569439981,1.0,18.244871139526367,0.0775620490312576,ZTF21aakjkec,0.0
56,59314.47790510021,1.0,18.28146743774414,0.0661399438977241,ZTF21aakjkec,0.0
57,59314.47790510021,1.0,18.2814998626709,0.0661400035023689,ZTF21aakjkec,0.0
58,59317.45686340006,1.0,18.349838256835938,0.0866459459066391,ZTF21aakjkec,0.0
59,59320.49068289995,1.0,18.45938491821289,0.0862703323364257,ZTF21aakjkec,0.0
60,59323.49034720007,1.0,18.667404174804688,0.0921742916107177,ZTF21aakjkec,0.0
61,59328.413379599806,1.0,19.294967651367188,0.1911813020706176,ZTF21aakjkec,0.0
62,59202.50307870004,0.0,17.604339599609375,0.0593673549592494,ZTF20acusylb,0.0
63,59217.54140050011,0.0,17.702001571655273,0.0702233090996742,ZTF20acusylb,0.0
64,59223.544155099895,0.0,17.90602684020996,0.0607179254293441,ZTF20acusylb,0.0
65,59226.52646989981,0.0,17.926130294799805,0.0567383095622062,ZTF20acusylb,0.0
66,59228.50343749998,0.0,18.017335891723636,0.0539802946150302,ZTF20acusylb,0.0
67,59230.481354199816,0.0,18.00839614868164,0.0710841789841651,ZTF20acusylb,0.0
68,59250.46243060008,0.0,18.31643486022949,0.0741945505142211,ZTF20acusylb,0.0
69,59252.524108800106,0.0,18.31844139099121,0.070968747138977,ZTF20acusylb,0.0
70,59254.5244907001,0.0,18.30362319946289,0.0718204900622367,ZTF20acusylb,0.0
71,59256.50752309989,0.0,18.320964813232425,0.0749052241444587,ZTF20acusylb,0.0
72,59264.48192129983,0.0,18.395360946655277,0.0662192478775978,ZTF20acusylb,0.0
73,59266.48355320003,0.0,18.41010093688965,0.1156319975852966,ZTF20acusylb,0.0
74,59268.48128469987,0.0,18.526268005371094,0.0647986307740211,ZTF20acusylb,0.0
75,59270.42116900021,0.0,18.501314163208008,0.1267215758562088,ZTF20acusylb,0.0
76,59272.42042820016,0.0,18.43757438659668,0.1335349231958389,ZTF20acusylb,0.0
77,59274.44309030008,0.0,18.35111427307129,0.1429544687271118,ZTF20acusylb,0.0
78,59278.33832179988,0.0,18.53347969055176,0.0842098593711853,ZTF20acusylb,0.0
79,59290.418229199946,0.0,18.635948181152344,0.0818629413843154,ZTF20acusylb,0.0
80,59292.43773149978,0.0,18.62554168701172,0.089569516479969,ZTF20acusylb,0.0
81,59297.30329860002,0.0,18.683406829833984,0.1543656140565872,ZTF20acusylb,0.0
82,59300.343900499865,0.0,18.71847915649414,0.190044954419136,ZTF20acusylb,0.0
83,59305.39956020005,0.0,18.6273193359375,0.1028355509042739,ZTF20acusylb,0.0
84,59307.37840279983,0.0,18.69969940185547,0.090218998491764,ZTF20acusylb,0.0
85,59311.35817130003,0.0,18.79639434814453,0.0844208225607872,ZTF20acusylb,0.0
86,59313.291261599865,0.0,18.701528549194336,0.1154594793915748,ZTF20acusylb,0.0
87,59321.35754630016,0.0,18.822681427001957,0.1162008196115493,ZTF20acusylb,0.0
88,59325.35129630007,0.0,18.826824188232425,0.1154739409685134,ZTF20acusylb,0.0
89,59329.35407410003,0.0,18.856414794921875,0.1729419231414795,ZTF20acusylb,0.0
90,59185.54692129977,1.0,17.889934539794922,0.0737247765064239,ZTF20acusylb,0.0
91,59185.551620400045,1.0,17.91267967224121,0.0614476576447486,ZTF20acusylb,0.0
92,59185.55630790023,1.0,17.81131935119629,0.0794346034526825,ZTF20acusylb,0.0
93,59185.56100689992,1.0,17.933513641357422,0.0996313914656639,ZTF20acusylb,0.0
94,59185.5657060002,1.0,17.811431884765625,0.099482238292694,ZTF20acusylb,0.0
95,59187.54891199991,1.0,17.872900009155273,0.1297059953212738,ZTF20acusylb,0.0
96,59187.5535995001,1.0,17.699399948120117,0.1099390015006065,ZTF20acusylb,0.0
97,59187.55829859991,1.0,17.71141242980957,0.1056155413389206,ZTF20acusylb,0.0
98,59187.56298610009,1.0,17.79949951171875,0.0969809964299202,ZTF20acusylb,0.0
99,59187.5676851999,1.0,17.773536682128906,0.1362936943769455,ZTF20acusylb,0.0
100,59188.55018519983,1.0,17.783199310302734,0.0759250000119209,ZTF20acusylb,0.0
101,59188.55493059987,1.0,17.778850555419922,0.0589075908064842,ZTF20acusylb,0.0
102,59188.559652800206,1.0,17.85626983642578,0.0625013262033462,ZTF20acusylb,0.0
103,59188.56438660016,1.0,17.810461044311523,0.071686178445816,ZTF20acusylb,0.0
104,59189.5517477002,1.0,17.75605583190918,0.057715967297554,ZTF20acusylb,0.0
105,59189.55642359983,1.0,17.795509338378906,0.0494319163262844,ZTF20acusylb,0.0
106,59189.56109949993,1.0,17.771181106567383,0.0587049722671508,ZTF20acusylb,0.0
107,59189.56577550015,1.0,17.76013946533203,0.0549132190644741,ZTF20acusylb,0.0
108,59192.55432870006,1.0,17.605634689331055,0.0604883283376693,ZTF20acusylb,0.0
109,59192.55902779987,1.0,17.688806533813477,0.0583070255815982,ZTF20acusylb,0.0
110,59192.56842589984,1.0,17.54669952392578,0.1454869955778122,ZTF20acusylb,0.0
111,59193.55501159979,1.0,17.658218383789062,0.0480854623019695,ZTF20acusylb,0.0
112,59193.55972220004,1.0,17.646499633789062,0.0549839995801448,ZTF20acusylb,0.0
113,59193.56443289993,1.0,17.649599075317383,0.0474429987370967,ZTF20acusylb,0.0
114,59193.56914350018,1.0,17.636669158935547,0.0635073632001876,ZTF20acusylb,0.0
115,59194.55502310023,1.0,17.67770004272461,0.0542559996247291,ZTF20acusylb,0.0
116,59194.55975690018,1.0,17.66010093688965,0.0586510002613067,ZTF20acusylb,0.0
117,59194.56450230023,1.0,17.6294002532959,0.0525499992072582,ZTF20acusylb,0.0
118,59194.56924769981,1.0,17.68239974975586,0.0614759996533393,ZTF20acusylb,0.0
119,59195.55539349979,1.0,17.644899368286133,0.0788699984550476,ZTF20acusylb,0.0
120,59195.56015049992,1.0,17.623699188232422,0.0536670014262199,ZTF20acusylb,0.0
121,59195.56490739994,1.0,17.670299530029297,0.0636849999427795,ZTF20acusylb,0.0
122,59195.56966440007,1.0,17.642000198364258,0.0721990019083023,ZTF20acusylb,0.0
123,59196.55084489984,1.0,17.608600616455078,0.0802808478474617,ZTF20acusylb,0.0
124,59196.55553240003,1.0,17.62589454650879,0.0523242242634296,ZTF20acusylb,0.0
125,59196.56023149984,1.0,17.638500213623047,0.0774749964475631,ZTF20acusylb,0.0
126,59196.564953700174,1.0,17.631330490112305,0.0904240980744361,ZTF20acusylb,0.0
127,59196.56965279998,1.0,17.647029876708984,0.0886659026145935,ZTF20acusylb,0.0
128,59202.53924770001,1.0,17.5853271484375,0.0722499564290046,ZTF20acusylb,0.0
129,59204.51839119988,1.0,17.53653335571289,0.0473862402141094,ZTF20acusylb,0.0
130,59215.54518519994,1.0,17.571199417114258,0.0633793026208877,ZTF20acusylb,0.0
131,59217.47798610013,1.0,17.663089752197266,0.0588360838592052,ZTF20acusylb,0.0
132,59219.48142360011,1.0,17.618810653686523,0.0657000094652175,ZTF20acusylb,0.0
133,59226.52104170015,1.0,17.73590087890625,0.0644970014691352,ZTF20acusylb,0.0
134,59228.483622699976,1.0,17.748825073242188,0.0594372116029262,ZTF20acusylb,0.0
135,59230.54103010008,1.0,17.748882293701172,0.046747088432312,ZTF20acusylb,0.0
136,59232.50046300003,1.0,17.763980865478516,0.0472027696669101,ZTF20acusylb,0.0
137,59250.42465279997,1.0,17.90250015258789,0.0579180009663105,ZTF20acusylb,0.0
138,59252.51936340006,1.0,17.950302124023438,0.0452479124069213,ZTF20acusylb,0.0
139,59254.4208796001,1.0,18.048200607299805,0.0923739969730377,ZTF20acusylb,0.0
140,59260.403402800206,1.0,17.966062545776367,0.0696542635560035,ZTF20acusylb,0.0
141,59264.50398149993,1.0,18.042160034179688,0.0627423748373985,ZTF20acusylb,0.0
142,59266.38136570016,1.0,18.076810836791992,0.0830984339118003,ZTF20acusylb,0.0
143,59272.455567100085,1.0,18.099536895751957,0.0942911580204963,ZTF20acusylb,0.0
144,59274.39722219994,1.0,18.143993377685547,0.1837063133716583,ZTF20acusylb,0.0
145,59292.37502310006,1.0,18.203689575195312,0.059802558273077,ZTF20acusylb,0.0
146,59295.39372690022,1.0,18.195369720458984,0.0802891179919242,ZTF20acusylb,0.0
147,59297.38026619982,1.0,18.22926902770996,0.0696058347821235,ZTF20acusylb,0.0
148,59300.39997689985,1.0,18.10460662841797,0.103374034166336,ZTF20acusylb,0.0
149,59307.35634260019,1.0,18.246400833129883,0.059978000819683,ZTF20acusylb,0.0
150,59309.3959144,1.0,18.25012588500977,0.0598706007003784,ZTF20acusylb,0.0
151,59311.317036999855,1.0,18.28420066833496,0.0684640035033226,ZTF20acusylb,0.0
152,59315.35333329998,1.0,18.283653259277344,0.0987900272011756,ZTF20acusylb,0.0
153,59317.40280089993,1.0,18.288801193237305,0.059548407793045,ZTF20acusylb,0.0
154,59323.336412,1.0,18.30734634399414,0.0655968263745307,ZTF20acusylb,0.0
155,59325.29915509978,1.0,18.30471611022949,0.056753009557724,ZTF20acusylb,0.0
156,59329.27008099994,1.0,18.407405853271484,0.0924523770809173,ZTF20acusylb,0.0
157,59184.53138889978,0.0,16.282608032226562,0.0277577824890613,ZTF20acggqfs,0.0
158,59186.53069439996,0.0,16.394800186157227,0.0568800009787082,ZTF20acggqfs,0.0
159,59188.545277799945,0.0,16.379987716674805,0.0320126637816429,ZTF20acggqfs,0.0
160,59193.54877310013,0.0,16.51302719116211,0.0346205234527587,ZTF20acggqfs,0.0
161,59198.54715280002,0.0,16.667226791381836,0.0365402661263942,ZTF20acggqfs,0.0
162,59200.47910880018,0.0,16.66689682006836,0.0759282186627388,ZTF20acggqfs,0.0
163,59203.54827550007,0.0,16.808992385864258,0.0364088229835033,ZTF20acggqfs,0.0
164,59215.56819440005,0.0,17.218217849731445,0.0662874355912208,ZTF20acggqfs,0.0
165,59217.55476849992,0.0,17.31476593017578,0.0539253056049346,ZTF20acggqfs,0.0
166,59219.45003469987,0.0,17.338153839111328,0.0568671971559524,ZTF20acggqfs,0.0
167,59221.5167824002,0.0,17.499919891357422,0.0457341372966766,ZTF20acggqfs,0.0
168,59224.53103009984,0.0,17.757919311523438,0.0601074211299419,ZTF20acggqfs,0.0
169,59226.52886570012,0.0,18.034473419189453,0.0579718276858329,ZTF20acggqfs,0.0
170,59228.50717590004,0.0,18.577791213989254,0.074862465262413,ZTF20acggqfs,0.0
171,59230.49929400021,0.0,19.16659927368164,0.1169890016317367,ZTF20acggqfs,0.0
172,59232.52866900014,0.0,19.679086685180664,0.1178286373615264,ZTF20acggqfs,0.0
173,59251.43503470021,0.0,20.376100540161133,0.2401770055294037,ZTF20acggqfs,0.0
174,59253.53348380001,0.0,20.09313201904297,0.1544559001922607,ZTF20acggqfs,0.0
175,59255.38861110015,0.0,20.29247093200684,0.1995702236890792,ZTF20acggqfs,0.0
176,59264.40729170013,0.0,20.331499099731445,0.1890040040016174,ZTF20acggqfs,0.0
177,59291.49673609994,0.0,20.505699157714844,0.2607789933681488,ZTF20acggqfs,0.0
178,59307.329224499874,0.0,20.43400001525879,0.2017440050840377,ZTF20acggqfs,0.0
179,59309.32552079996,0.0,20.507099151611328,0.242029994726181,ZTF20acggqfs,0.0
180,59180.55385420006,1.0,15.735733032226562,0.0343083515763282,ZTF20acggqfs,0.0
181,59184.51748839999,1.0,15.756285667419434,0.0269590355455875,ZTF20acggqfs,0.0
182,59188.52056710003,1.0,15.81828784942627,0.025396579876542,ZTF20acggqfs,0.0
183,59193.53041670006,1.0,15.941399574279783,0.0305160004645586,ZTF20acggqfs,0.0
184,59198.46443289984,1.0,16.02222442626953,0.0299221687018871,ZTF20acggqfs,0.0
185,59200.5374305998,1.0,16.032899856567383,0.0367163307964801,ZTF20acggqfs,0.0
186,59203.51271989988,1.0,16.18280029296875,0.0362560003995895,ZTF20acggqfs,0.0
187,59206.51922449982,1.0,16.19390106201172,0.0466783381998539,ZTF20acggqfs,0.0
188,59215.53085649992,1.0,16.419269561767578,0.0293544586747884,ZTF20acggqfs,0.0
189,59217.48674769979,1.0,16.45237922668457,0.0365253910422325,ZTF20acggqfs,0.0
190,59219.5104398001,1.0,16.541885375976562,0.0316373743116855,ZTF20acggqfs,0.0
191,59221.54532410018,1.0,16.679153442382812,0.076433278620243,ZTF20acggqfs,0.0
192,59224.50837960001,1.0,16.81825828552246,0.0373620204627513,ZTF20acggqfs,0.0
193,59226.49386569997,1.0,17.111711502075195,0.0423950627446174,ZTF20acggqfs,0.0
194,59228.48736110004,1.0,17.57941436767578,0.0578279495239257,ZTF20acggqfs,0.0
195,59230.53178239986,1.0,18.17274475097656,0.054258931428194,ZTF20acggqfs,0.0
196,59232.514525500126,1.0,18.637805938720703,0.0677723661065101,ZTF20acggqfs,0.0
197,59249.48692130018,1.0,19.14183616638184,0.1137896105647087,ZTF20acggqfs,0.0
198,59251.47201390006,1.0,19.02288818359375,0.1014990210533142,ZTF20acggqfs,0.0
199,59253.49521989981,1.0,19.19727325439453,0.102570965886116,ZTF20acggqfs,0.0
200,59255.4264814998,1.0,19.29910087585449,0.1082499995827674,ZTF20acggqfs,0.0
201,59258.3509837999,1.0,19.15412712097168,0.1101896315813064,ZTF20acggqfs,0.0
202,59262.49680559989,1.0,19.3221435546875,0.1252384334802627,ZTF20acggqfs,0.0
203,59264.520381900016,1.0,19.223337173461918,0.0960772112011909,ZTF20acggqfs,0.0
204,59270.34344909992,1.0,19.263978958129883,0.165914237499237,ZTF20acggqfs,0.0
205,59272.45218749996,1.0,19.15067672729492,0.1878820061683654,ZTF20acggqfs,0.0
206,59280.43254629988,1.0,19.529220581054688,0.1468664705753326,ZTF20acggqfs,0.0
207,59291.37098379992,1.0,19.48757553100586,0.130048856139183,ZTF20acggqfs,0.0
208,59297.41230319999,1.0,19.497238159179688,0.165101408958435,ZTF20acggqfs,0.0
209,59300.40953700012,1.0,19.41010093688965,0.2177949994802475,ZTF20acggqfs,0.0
210,59305.34702550015,1.0,19.706884384155277,0.1920282542705536,ZTF20acggqfs,0.0
211,59307.34604169987,1.0,19.73349952697754,0.1587419956922531,ZTF20acggqfs,0.0
212,59309.40145830018,1.0,19.618263244628903,0.135431706905365,ZTF20acggqfs,0.0
213,59311.32603010023,1.0,19.743953704833984,0.1434218138456344,ZTF20acggqfs,0.0
214,59313.35185190011,1.0,19.875164031982425,0.1596920788288116,ZTF20acggqfs,0.0
215,59317.40956019983,1.0,19.945316314697266,0.137667715549469,ZTF20acggqfs,0.0
216,59321.40608800016,1.0,19.88673210144043,0.1629636883735656,ZTF20acggqfs,0.0
217,59329.28728009993,1.0,19.84730529785156,0.2100045830011367,ZTF20acggqfs,0.0
218,59188.53821759997,0.0,19.69788360595703,0.1919510960578918,ZTF20acvezdt,0.0
219,59199.54387729988,0.0,18.974180221557617,0.1039079576730728,ZTF20acvezdt,0.0
220,59202.50258099986,0.0,18.96689987182617,0.1050679981708526,ZTF20acvezdt,0.0
221,59204.47111110017,0.0,18.9748649597168,0.0910223126411438,ZTF20acvezdt,0.0
222,59215.50760419993,0.0,18.627893447875977,0.1221497729420661,ZTF20acvezdt,0.0
223,59221.47243059985,0.0,18.361940383911133,0.1360234767198562,ZTF20acvezdt,0.0
224,59223.53989579994,0.0,18.355030059814453,0.0705905780196189,ZTF20acvezdt,0.0
225,59225.4837962999,0.0,18.294509887695312,0.0956860110163688,ZTF20acvezdt,0.0
226,59227.483275500126,0.0,18.324899673461918,0.0586140006780624,ZTF20acvezdt,0.0
227,59231.45634259982,0.0,18.318992614746094,0.0642225742340087,ZTF20acvezdt,0.0
228,59250.47692129994,0.0,18.390003204345703,0.0701924338936805,ZTF20acvezdt,0.0
229,59252.48530089995,0.0,18.39500617980957,0.071503609418869,ZTF20acvezdt,0.0
230,59254.45853010006,0.0,18.36593246459961,0.0801102295517921,ZTF20acvezdt,0.0
231,59256.48899309989,0.0,18.52067756652832,0.0691753551363945,ZTF20acvezdt,0.0
232,59260.48412040016,0.0,18.444355010986328,0.1288585662841797,ZTF20acvezdt,0.0
233,59265.42019680003,0.0,18.7102108001709,0.0809918567538261,ZTF20acvezdt,0.0
234,59267.37956020003,0.0,18.73316764831543,0.0816763192415237,ZTF20acvezdt,0.0
235,59269.43471059995,0.0,18.74391746520996,0.1037436574697494,ZTF20acvezdt,0.0
236,59271.42094910005,0.0,18.75936889648437,0.1735425293445587,ZTF20acvezdt,0.0
237,59273.39778940007,0.0,18.70182609558105,0.2153369337320327,ZTF20acvezdt,0.0
238,59276.43906249991,0.0,18.76234245300293,0.1137530207633972,ZTF20acvezdt,0.0
239,59280.37754630018,0.0,18.97479248046875,0.1633399575948715,ZTF20acvezdt,0.0
240,59291.29876160016,0.0,19.166296005249023,0.0897774994373321,ZTF20acvezdt,0.0
241,59294.26877309987,0.0,19.334964752197266,0.1398408412933349,ZTF20acvezdt,0.0
242,59297.3000115999,0.0,19.273786544799805,0.1987116038799286,ZTF20acvezdt,0.0
243,59303.357499999925,0.0,19.507699966430664,0.3036310076713562,ZTF20acvezdt,0.0
244,59305.33380790008,0.0,19.50386428833008,0.1528652012348175,ZTF20acvezdt,0.0
245,59307.3193171001,0.0,19.58609962463379,0.1101899966597557,ZTF20acvezdt,0.0
246,59309.33306710003,0.0,19.76506805419922,0.175832450389862,ZTF20acvezdt,0.0
247,59311.27593749994,0.0,19.911340713500977,0.1662735044956207,ZTF20acvezdt,0.0
248,59313.2759606,0.0,19.93876075744629,0.1856366097927093,ZTF20acvezdt,0.0
249,59317.27517359983,0.0,20.15169715881348,0.1755782961845398,ZTF20acvezdt,0.0
250,59317.27517359983,0.0,20.15169906616211,0.1755779981613159,ZTF20acvezdt,0.0
251,59194.51281249989,1.0,19.03434944152832,0.1328649222850799,ZTF20acvezdt,0.0
252,59199.51796300011,1.0,18.895299911499023,0.1383679956197738,ZTF20acvezdt,0.0
253,59202.5435763998,1.0,18.81837272644043,0.1377819776535034,ZTF20acvezdt,0.0
254,59204.5080093001,1.0,18.64130973815918,0.1045937091112136,ZTF20acvezdt,0.0
255,59215.54567130003,1.0,18.47301483154297,0.1098648384213447,ZTF20acvezdt,0.0
256,59217.47657410009,1.0,18.27729606628418,0.0835199430584907,ZTF20acvezdt,0.0
257,59221.4508795999,1.0,18.10594367980957,0.0740503817796707,ZTF20acvezdt,0.0
258,59223.48398149992,1.0,18.15863609313965,0.0705787390470504,ZTF20acvezdt,0.0
259,59225.52310189977,1.0,17.925800323486328,0.270823985338211,ZTF20acvezdt,0.0
260,59227.5049883998,1.0,18.12689971923828,0.0846169963479042,ZTF20acvezdt,0.0
261,59229.52380790003,1.0,18.140199661254883,0.0891050025820732,ZTF20acvezdt,0.0
262,59231.48444439983,1.0,18.13705825805664,0.0596054270863533,ZTF20acvezdt,0.0
263,59248.42240739986,1.0,18.161453247070312,0.0870763137936592,ZTF20acvezdt,0.0
264,59250.4284374998,1.0,18.28522491455078,0.0904961377382278,ZTF20acvezdt,0.0
265,59254.42515050015,1.0,18.155139923095703,0.0783358365297317,ZTF20acvezdt,0.0
266,59256.4410184999,1.0,18.25867462158203,0.0898224636912345,ZTF20acvezdt,0.0
267,59260.40141199995,1.0,18.35228538513184,0.1087165102362632,ZTF20acvezdt,0.0
268,59263.46050930023,1.0,18.372501373291016,0.0889223590493202,ZTF20acvezdt,0.0
269,59265.373055600096,1.0,18.40404510498047,0.0786207616329193,ZTF20acvezdt,0.0
270,59269.37157410011,1.0,18.371280670166016,0.074459820985794,ZTF20acvezdt,0.0
271,59273.44530089991,1.0,18.50456428527832,0.1796140521764755,ZTF20acvezdt,0.0
272,59276.37943289988,1.0,18.47403335571289,0.0807342603802681,ZTF20acvezdt,0.0
273,59280.420011600014,1.0,18.542564392089844,0.1091583892703056,ZTF20acvezdt,0.0
274,59291.37527780002,1.0,18.824756622314453,0.0938246473670005,ZTF20acvezdt,0.0
275,59297.290011600126,1.0,18.82831573486328,0.1440354883670807,ZTF20acvezdt,0.0
276,59309.38980320003,1.0,19.273269653320312,0.1401611119508743,ZTF20acvezdt,0.0
277,59311.33197919978,1.0,19.135417938232425,0.1534835547208786,ZTF20acvezdt,0.0
278,59313.340983800124,1.0,19.280746459960938,0.1402664482593536,ZTF20acvezdt,0.0
279,59317.31835650001,1.0,19.319833755493164,0.1312123537063598,ZTF20acvezdt,0.0
280,59317.31835650001,1.0,19.319799423217773,0.1312119960784912,ZTF20acvezdt,0.0
281,59321.31146989996,1.0,19.39710235595703,0.1558898687362671,ZTF20acvezdt,0.0
282,59323.33924769983,1.0,19.49313163757324,0.1692250370979309,ZTF20acvezdt,0.0
283,59325.29679400008,1.0,19.573959350585938,0.1600100398063659,ZTF20acvezdt,0.0
284,59219.41898149997,0.0,18.50159454345703,0.1593443304300308,ZTF21aabfwwl,0.0
285,59224.45596060017,0.0,18.56309127807617,0.0915659442543983,ZTF21aabfwwl,0.0
286,59224.457361099776,0.0,18.57111358642578,0.1242768391966819,ZTF21aabfwwl,0.0
287,59226.52446760005,0.0,18.621299743652344,0.069922998547554,ZTF21aabfwwl,0.0
288,59226.54129630001,0.0,18.551780700683597,0.1060883030295372,ZTF21aabfwwl,0.0
289,59228.43739579991,0.0,18.62171936035156,0.0759422406554222,ZTF21aabfwwl,0.0
290,59228.45258100005,0.0,18.70987319946289,0.0833809673786163,ZTF21aabfwwl,0.0
291,59230.461932899896,0.0,18.657623291015625,0.1125176846981048,ZTF21aabfwwl,0.0
292,59230.46333329985,0.0,18.66315650939941,0.0774998292326927,ZTF21aabfwwl,0.0
293,59232.435972199775,0.0,18.74880027770996,0.0751589983701706,ZTF21aabfwwl,0.0
294,59232.477037,0.0,18.802196502685547,0.1390755027532577,ZTF21aabfwwl,0.0
295,59249.41964119999,0.0,19.248836517333984,0.1904381513595581,ZTF21aabfwwl,0.0
296,59249.42011569999,0.0,19.20130729675293,0.1390311419963836,ZTF21aabfwwl,0.0
297,59251.39837960014,0.0,19.27603530883789,0.1517506092786789,ZTF21aabfwwl,0.0
298,59251.400254600216,0.0,19.187633514404297,0.1200751811265945,ZTF21aabfwwl,0.0
299,59253.377141200006,0.0,19.13955307006836,0.1301559954881668,ZTF21aabfwwl,0.0
300,59253.37761570001,0.0,19.323686599731445,0.1117232963442802,ZTF21aabfwwl,0.0
301,59255.378865700215,0.0,19.36199951171875,0.1010740026831626,ZTF21aabfwwl,0.0
302,59255.37934029987,0.0,19.220977783203125,0.1135657057166099,ZTF21aabfwwl,0.0
303,59257.37304400001,0.0,19.18560028076172,0.2538900077342987,ZTF21aabfwwl,0.0
304,59257.37807870004,0.0,19.27899932861328,0.2772350013256073,ZTF21aabfwwl,0.0
305,59262.39958330011,0.0,19.32430076599121,0.2294619977474212,ZTF21aabfwwl,0.0
